"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"346","2024-07-22","14","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","2024-07-22","14","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","2024-07-22","14","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,"14","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_090000_ID_.txt","1","1","2185","Up","11.00","0.3","50.2","0.0","0.00","0.0","09:06:23","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"350",NA,"14","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_090000_ID_.txt","1","2","4245","Up","5.50","0.8","63.0","0.0","0.00","0.0","09:12:23","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"351","2024-07-22","14","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,"14","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_110000_ID_.txt","1","1","993","Up","12.85","-4.3","57.6","0.0","0.00","0.0","11:02:56","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"353","2024-07-22","14","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","2024-07-22","14","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"15","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_140000_ID_.txt","1","1","3411","Up","12.87","-2.0","95.7","0.0","0.00","0.0","14:09:55","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"356",NA,"15","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_140000_ID_.txt","1","2","3418","Up","11.74","-5.0","74.8","0.0","0.00","0.0","14:09:56","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"357",NA,"15","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_150000_ID_.txt","1","1","3380","Up","12.97","-0.8","76.4","0.0","0.00","0.0","15:09:50","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"358",NA,"16","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_160000_ID_.txt","1","1","1250","Up","16.95","-1.9","61.5","0.0","0.00","0.0","16:03:39","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"359",NA,"16","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_160000_ID_.txt","1","2","4155","Up","12.63","1.2","89.4","0.0","0.00","0.0","16:12:06","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"360",NA,"16","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_170000_ID_.txt","1","1","128","Up","8.49","1.1","59.9","0.0","0.00","0.0","17:00:23","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"361","2024-07-22","16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,"16","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_190000_ID_.txt","1","1","4733","Up","13.03","-4.8","60.9","0.0","0.00","0.0","19:13:49","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"363",NA,"16","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_190000_ID_.txt","1","2","6584","Up","14.74","-3.6","64.1","0.0","0.00","0.0","19:19:11","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"364",NA,"16","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_200000_ID_.txt","1","1","2518","Up","18.21","-6.8","51.3","0.0","0.00","0.0","20:07:20","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"365",NA,"16","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_210000_ID_.txt","1","1","3291","Up","9.84","-2.5","76.5","0.0","0.00","0.0","21:09:34","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"366",NA,"16","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_220000_ID_.txt","1","1","3776","Up","14.75","-4.7","86.4","0.0","0.00","0.0","22:11:00","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"367",NA,"16","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_220000_ID_.txt","1","2","5393","Up","18.20","-3.0","68.6","0.0","0.00","0.0","22:15:43","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"368",NA,"16","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_220000_ID_.txt","1","3","5665","Up","4.09","-1.1","60.7","0.0","0.00","0.0","22:16:30","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"369",NA,"16","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_220000_ID_.txt","1","4","6708","Up","14.93","-7.6","55.6","0.0","0.00","0.0","22:19:33","2024-07-22",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"370","2024-07-22","16","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_22/FCe_2024 Salcha River Gravel_2024-07-22_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,"16","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_000000_ID_.txt","1","1","716","Up","7.79","-2.4","56.6","0.0","0.00","0.0","00:02:06","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"372",NA,"16","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_010000_ID_.txt","1","1","830","Up","17.03","-2.0","81.2","0.0","0.00","0.0","01:02:26","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"373",NA,"16","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_010000_ID_.txt","1","2","2878","Up","17.90","-3.6","85.7","0.0","0.00","0.0","01:08:23","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"374",NA,"16","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_010000_ID_.txt","1","3","2944","Up","7.28","0.4","76.3","0.0","0.00","0.0","01:08:34","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"375",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_020000_ID_.txt","1","1","5924","Up","14.91","-2.0","72.2","0.0","0.00","0.0","02:17:15","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"376",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","1","169","Up","7.08","-6.3","54.0","0.0","0.00","0.0","03:00:31","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"377",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","2","225","Up","7.59","3.7","46.5","0.0","0.00","0.0","03:00:41","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"378",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","3","845","Up","17.32","-5.9","69.2","0.0","0.00","0.0","03:02:29","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"379",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","4","1236","Up","12.20","-1.0","63.0","0.0","0.00","0.0","03:03:37","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"380",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","5","1244","Up","11.54","6.2","56.4","0.0","0.00","0.0","03:03:38","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"381",NA,"15","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_030000_ID_.txt","1","6","2492","Up","2.28","-1.4","54.4","0.0","0.00","0.0","03:07:15","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"382",NA,"15","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_040000_ID_.txt","1","1","4084","Up","17.76","-6.3","74.3","0.0","0.00","0.0","04:11:55","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"383",NA,"15","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_050000_ID_.txt","1","1","5567","Up","16.72","1.0","50.2","0.0","0.00","0.0","05:16:12","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"384",NA,"15","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_060000_ID_.txt","1","1","437","Up","13.71","-0.1","66.4","0.0","0.00","0.0","06:01:18","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"385",NA,"15","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_070000_ID_.txt","1","1","1213","Up","17.81","-2.5","54.9","0.0","0.00","0.0","07:03:33","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"386",NA,"15","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_080000_ID_.txt","1","1","231","Up","6.71","0.4","57.0","0.0","0.00","0.0","08:00:42","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"387",NA,"15","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_080000_ID_.txt","1","2","243","Up","6.80","-1.8","59.9","0.0","0.00","0.0","08:00:44","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"388","2024-07-23","15","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",NA,"15","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_100000_ID_.txt","1","1","3357","Up","18.14","5.2","67.6","0.0","0.00","0.0","10:09:45","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"390",NA,"15","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_110000_ID_.txt","1","1","3390","Up","14.25","-4.0","59.8","0.0","0.00","0.0","11:09:54","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"391",NA,"15","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_110000_ID_.txt","1","2","6307","Up","15.75","-3.9","60.9","0.0","0.00","0.0","11:18:23","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"392","2024-07-23","15","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,"16","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_130000_ID_.txt","1","1","1087","Up","16.74","-1.3","55.3","0.0","0.00","0.0","13:03:12","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"394","2024-07-23","16","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_140000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,"16","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_150000_ID_.txt","1","1","2213","Up","15.59","-2.2","50.5","0.0","0.00","0.0","15:06:29","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"396",NA,"16","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_150000_ID_.txt","1","2","2800","Up","14.61","-2.8","53.8","0.0","0.00","0.0","15:08:11","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"397","2024-07-23","17","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","2024-07-23","17","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","2024-07-23","17","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","2024-07-23","17","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,"17","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_210000_ID_.txt","1","1","4596","Up","8.40","-8.6","60.2","0.0","0.00","0.0","21:13:20","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"402",NA,"17","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_210000_ID_.txt","1","2","4602","Up","7.73","4.5","68.8","0.0","0.00","0.0","21:13:21","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"403",NA,"17","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_220000_ID_.txt","1","1","2928","Up","16.82","1.1","81.3","0.0","0.00","0.0","22:08:33","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"404",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_230000_ID_.txt","1","1","2817","Up","17.55","1.3","80.1","0.0","0.00","0.0","23:08:12","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"405",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_230000_ID_.txt","1","2","4473","Up","12.98","5.0","51.6","0.0","0.00","0.0","23:13:02","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"406",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_23/FCe_2024 Salcha River Gravel_2024-07-23_230000_ID_.txt","1","3","5883","Up","8.10","-2.4","54.7","0.0","0.00","0.0","23:17:09","2024-07-23",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"407",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_000000_ID_.txt","1","1","449","Up","8.92","0.3","71.3","0.0","0.00","0.0","00:01:20","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"408",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","1","49","Up","7.15","1.9","47.2","0.0","0.00","0.0","01:00:09","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"409",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","2","557","Up","7.98","2.3","49.7","0.0","0.00","0.0","01:01:38","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"410",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","3","1646","Up","14.71","-2.0","65.1","0.0","0.00","0.0","01:04:49","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"411",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","4","3242","Up","18.85","2.2","71.8","0.0","0.00","0.0","01:09:27","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"412",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","5","3252","Up","18.79","0.7","67.7","0.0","0.00","0.0","01:09:29","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"413",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","6","4068","Up","8.45","-3.8","95.0","0.0","0.00","0.0","01:11:50","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"414",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_010000_ID_.txt","1","7","4198","Up","17.13","3.6","86.2","0.0","0.00","0.0","01:12:13","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"415",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_020000_ID_.txt","1","1","1305","Up","11.53","0.8","51.9","0.0","0.00","0.0","02:03:50","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"416",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_020000_ID_.txt","1","2","4877","Up","9.06","1.9","71.2","0.0","0.00","0.0","02:14:12","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"417",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_020000_ID_.txt","1","3","5652","Up","4.26","-5.4","49.5","0.0","0.00","0.0","02:16:26","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"418",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_020000_ID_.txt","1","4","6630","Up","14.18","-4.2","56.0","0.0","0.00","0.0","02:19:17","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"419",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_030000_ID_.txt","1","1","1276","Up","12.37","-2.4","68.1","0.0","0.00","0.0","03:03:44","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"420",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_030000_ID_.txt","1","2","3096","Up","18.26","5.7","72.9","0.0","0.00","0.0","03:09:01","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"421",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_030000_ID_.txt","1","3","3765","Up","12.85","-2.4","70.8","0.0","0.00","0.0","03:10:57","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"422",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_030000_ID_.txt","1","4","5433","Up","13.54","4.9","56.5","0.0","0.00","0.0","03:15:49","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"423",NA,"16","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_040000_ID_.txt","1","1","5882","Up","12.96","-2.9","64.3","0.0","0.00","0.0","04:17:06","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"424",NA,"16","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_050000_ID_.txt","1","1","2215","Up","6.70","-3.2","48.5","0.0","0.00","0.0","05:06:27","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"425",NA,"16","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_050000_ID_.txt","1","2","2219","Up","6.93","1.3","49.6","0.0","0.00","0.0","05:06:28","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"426",NA,"16","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_060000_ID_.txt","1","1","6228","Up","13.96","-7.4","89.2","0.0","0.00","0.0","06:18:09","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"427",NA,"16","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_060000_ID_.txt","1","2","6310","Up","19.03","6.1","91.1","0.0","0.00","0.0","06:18:24","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"428","2024-07-24","15","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,"15","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_080000_ID_.txt","1","1","4291","Up","17.85","-3.3","48.7","0.0","0.00","0.0","08:12:28","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"430",NA,"15","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_080000_ID_.txt","1","2","5217","Up","12.54","-3.7","67.9","0.0","0.00","0.0","08:15:09","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"431",NA,"15","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_080000_ID_.txt","1","3","5425","Up","12.74","-4.9","76.2","0.0","0.00","0.0","08:15:46","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"432",NA,"15","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_090000_ID_.txt","1","1","2355","Up","12.59","-4.0","84.3","0.0","0.00","0.0","09:06:52","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
